GameID, GenreID
245, 2
245, 33
566, 2
566, 33
272, 25
443, 3
534, 2
534, 34
567, 35
231, 23
536, 3
406, 3
558, 3
426, 2
426, 33
549, 2
549, 33
439, 2
439, 33
541, 3
