TournamentId,GameId,TournamentName,StartDate,EndDate,Location,TotalUSDPrize
1,1,'ESL Mistrzostwa Polski - Spring 2019: Division 2 Playoffs (CS:GO)',24/03/2019,02/04/2019,Online,800
2,2,'Twitch Rivals Apex Legends Rematch Challenge (EU)',02/04/2019,02/04/2019,Online,75000
3,2,Twitch Rivals Apex Legends Rematch Challenge (NA),02/04/2019,02/04/2019,Online,75000
4,1,ESEA NA CS:GO MDL Season 30 - Playoffs,21/03/2019,01/04/2019,Online,35000
5,3,A&C Cup: Solo Edition,31/03/2019,31/03/2019,Online,1130.73
6,1,CIS ESports Invitational,30/03/2019,31/03/2019,Online,1500
7,4,e-sport4u Double Elimination #34 (EU & NA),31/03/2019,31/03/2019,online,200
8,1,ESEA NA CS:GO MDL Season 30 - All-Stars Game,31/03/2019,31/03/2019,Online,6250
9,1,ESL UK/IRE Premiership - Spring 2019 (CS:GO),28/01/2019,31/03/2019,"Online/Finals: Manchester, England, UK",17855.21
10,2,GG.BET AFL Frag Hunters,31/03/2019,31/03/2019,Online,1700.41
11,1,Go4CS:GO EU #349,31/03/2019,31/03/2019,Online,112.31
12,5,GrubHub Sunday Showdown week 6,31/03/2019,31/03/2019,Online,12345
13,5,Luxe Cup - NA East,30/03/2019,31/03/2019,Online,30000
14,5,Luxe Cup - NA West,30/03/2019,31/03/2019,Online,10000
15,5,Luxe Cup - Oceania,30/03/2019,31/03/2019,Online,5000
16,5,Luxe Cup - South America,30/03/2019,31/03/2019,Online,7500
17,1,Mythic Cup #1,31/03/2019,31/03/2019,Online,1500
18,6,Mythic Invitational,28/03/2019,31/03/2019,"Boston, USA",1000000
19,3,Trackmania Grand League - Step 6,31/03/2019,31/03/2019,Online,568.14
20,1,UML Season 1: Finals,30/03/2019,31/03/2019,"Osnabrück, Lower Saxony, Germany",100000
21,2,Apex Legends Challenge Asia Cup Finals,30/03/2019,30/03/2019,Online,71500
22,1,GG.Bet Sydney Invitational,25/03/2019,30/03/2019,Online,5000
23,7,MT Weekend 5x5 Cup #5,30/03/2019,30/03/2019,Online,109.43
24,2,T1 x FACEIT Apex Legends Invitational,30/03/2019,30/03/2019,Online,25000
25,2,UMG Apex Legends Series Week 4,30/03/2019,30/03/2019,Online,4000
26,1,WGC 2019 Invitational,30/03/2019,30/03/2019,Nordic,160
27,2,WIRE Esports Apex Legends Global 1k Invitational,30/03/2019,30/03/2019,Online,1500
28,2,Code Red #3,29/03/2019,29/03/2019,Online,25000
29,8,CSW Season 2 King of the Hill (SFV AE),29/03/2019,29/03/2019,"Bahria Town,Rawalpindi,Pakistan",4615
30,1,ESEA TR CS:GO Open Season 30 - Playoffs,29/03/2019,29/03/2019,Online,750
31,9,TRUGAMING Invitational Tekken 7,29/03/2019,29/03/2019,Saudi Arabia,95000
32,1,ESEA AU CS:GO MDL Season 30 - Playoffs,24/03/2019,28/03/2019,Online,10000
33,1,FACEIT Pro League EU March Week #4 2019 (CS:GO),20/03/2019,27/03/2019,Online,5200
34,3,Trackmania University Cup,26/02/2019,26/03/2019,Online,226.15
35,2,Twitch Rivals Apex Legends Challenge - Road to TwitchCon (North America),26/03/2019,26/03/2019,Online,50000
36,2,Twitch Rivals Apex Legends Challenge Europe - Road to TwitchCon,26/03/2019,26/03/2019,Online,49250
37,1,Aorus League - 2019 Finals,24/03/2019,24/03/2019,"São Paulo, Brazil",4700
38,2,Apex Arena Weekly #6,24/03/2019,24/03/2019,Online,150
39,5,Blackheart cup - Asia,23/03/2019,24/03/2019,Online,7500
40,5,Blackheart cup - Europe,23/03/2019,24/03/2019,Online,40000
41,5,Blackheart cup - NA East,23/03/2019,24/03/2019,Online,30000
42,5,Blackheart cup - NA West,23/03/2019,24/03/2019,Online,10000
43,5,Blackheart cup - Oceania,23/03/2019,24/03/2019,Online,5000
44,5,Blackheart cup - South America,23/03/2019,24/03/2019,Online,7500
45,7,DreamLeague Season 11,14/03/2019,24/03/2019,"Stockholm, Sweden",1000000
46,10,FB5,23/03/2019,24/03/2019,"Bloomington, Indiana",2530
47,1,Go4CS:GO EU #348,24/03/2019,24/03/2019,Online,112.97
48,5,GrubHub Sunday Showdown week 5,24/03/2019,24/03/2019,Online,3000
49,573,Madden NFL 19 Canadian Challenge,24/03/2019,24/03/2019,"Toronto, Canada",15000
50,4,March of Legends (EU),23/03/2019,24/03/2019,Online,1000
51,11,Overwatch League - Season 2 Stage 1,14/02/2019,24/03/2019,"Los Angeles, United States",500000
52,2,Strong Esports: 2k Invitational Series #2,24/03/2019,24/03/2019,Online,2000
53,12,XP Esports Queensland Pro AM 2019,23/03/2019,24/03/2019,"Brisbane, Australia",5325
54,1,A1 Gaming League Season 1,23/03/2019,23/03/2019,"Sofia, Bulgaria",3292.9
55,12,Asia Championship 2019,23/03/2019,23/03/2019,Hong Kong,20000
56,1,BLAST Pro Series: São Paulo 2019,22/03/2019,23/03/2019,"São Paulo, Brazil",230000
57,1,BLAST Pro Series: São Paulo 2019 Pro Standoff,23/03/2019,23/03/2019,"São Paulo, Brazil",20000
58,10,CTGamercon,23/03/2019,23/03/2019,"Uncasville, Connecticut",2871
59,1,Dustin Expo Open,23/03/2019,23/03/2019,"Stockholm, Sweden",5385
60,4,e-sport4u Double Elimination #33 (EU & NA),23/03/2019,23/03/2019,Online,200
61,5,Mother of the nation festival - Fortnite tournament,22/03/2019,23/03/2019,Abu Dhabi,13342.42
62,13,Oceanic Cup 2019,16/03/2019,23/03/2019,Sydney,17750
63,1,Stage142 2019 CS:GO,22/03/2019,23/03/2019,"Jyväskylä, Finland",2262.64
64,4,Surf League 1v1s,23/03/2019,23/03/2019,Online,34.5
65,2,UMG Apex Legends Series Week 3,23/03/2019,23/03/2019,Online,3000
66,10,WSA: Sword,23/03/2019,23/03/2019,"Waterville, ME",660
67,4,XP All Stars 2v2,23/03/2019,23/03/2019,Online,100
68,1,CIS ESPORTS LEAGUE CHALLANGER MARCH PART #2,15/03/2019,22/03/2019,Online,625
69,4,FNB 2019 NA #2,22/03/2019,22/03/2019,Online,100
70,2,Strong Esports: 1k Invitational Series #2 - Qualifier,22/03/2019,22/03/2019,Online,500
71,1,ECS S7 - Europe Series 2,18/03/2019,21/03/2019,Online,25000
72,1,ECS S7 - NA Series 2,18/03/2019,21/03/2019,Online,25000
73,1,FACEIT Pro League EU March Week #3 2019 (CS:GO),13/03/2019,20/03/2019,Online,5200
74,1,LOOT.BET Hotshot Series Season 2: CIS Qualifier,18/03/2019,20/03/2019,Online,2500
75,1,LOOT.BET/CS Season 1,04/02/2019,20/03/2019,Online,30000
76,1,FACEIT Pro League NA 12/03 -19/03 2019 (CS:GO),12/03/2019,19/03/2019,Online,10000
77,2,Apex Arena Weekly #5,17/03/2019,17/03/2019,Online,150
78,12,CWL 2019 Fort Worth,15/03/2019,17/03/2019,"Fort Worth, TX",325000
79,12,CWL 2019 Fort Worth (Open),15/03/2019,17/03/2019,"Fort Worth, TX",75000
80,4,Final Round 2019 (Brawlhalla 1v1s),16/03/2019,17/03/2019,"Atlanta, USA",660
